15:57:31.086 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.db.entity.FigureType: select figuretype0_.figure_type_id as figure_t1_1_1_, figuretype0_.figure_structure as figure_s2_1_1_, games1_.figure_type_id as figure_t2_0_3_, game2_.game_id as game_id1_0_3_, game2_.game_id as game_id1_2_0_, game2_.state as state2_2_0_ from figure_type figuretype0_ left outer join figure games1_ on figuretype0_.figure_type_id=games1_.figure_type_id left outer join Game game2_ on games1_.game_id=game2_.game_id where figuretype0_.figure_type_id=?
15:57:31.086 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.db.entity.Move
15:57:31.086 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select move_id from Move where move_id =?
15:57:31.086 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select move_.move_id, move_.game_id as game_id3_3_, move_.move_event_type as move_eve2_3_ from Move move_ where move_.move_id=?
15:57:31.086 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into Move (game_id, move_event_type, move_id) values (?, ?, ?)
15:57:31.086 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update Move set game_id=?, move_event_type=? where move_id=?
15:57:31.086 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from Move where move_id=?
15:57:31.086 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: insert into Move (game_id, move_event_type) values (?, ?)
15:57:31.086 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@8054fe2]
15:57:31.086 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
15:57:31.086 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@48268eec]
15:57:31.086 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveEventType
15:57:31.086 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
15:57:31.086 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
15:57:31.087 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.db.entity.Move)
    - Returns
       - EntityReturnImpl(entity=com.tetris.db.entity.Move, querySpaceUid=<gen:0>, path=com.tetris.db.entity.Move)
          - EntityAttributeFetchImpl(entity=com.tetris.db.entity.Game, querySpaceUid=<gen:1>, path=com.tetris.db.entity.Move.game)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.db.entity.Move)
          - SQL table alias mapping - move0_
          - alias suffix - 0_
          - suffixed key columns - {move_id1_3_0_}

15:57:31.087 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.db.entity.Move [NONE]: select move0_.move_id as move_id1_3_0_, move0_.game_id as game_id3_3_0_, move0_.move_event_type as move_eve2_3_0_ from Move move0_ where move0_.move_id=?
15:57:31.087 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@69a024a0]
15:57:31.087 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
15:57:31.087 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d7637e6]
15:57:31.087 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveEventType
15:57:31.087 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
15:57:31.087 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
15:57:31.087 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.db.entity.Move)
    - Returns
       - EntityReturnImpl(entity=com.tetris.db.entity.Move, querySpaceUid=<gen:0>, path=com.tetris.db.entity.Move)
          - EntityAttributeFetchImpl(entity=com.tetris.db.entity.Game, querySpaceUid=<gen:1>, path=com.tetris.db.entity.Move.game)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.db.entity.Move)
          - SQL table alias mapping - move0_
          - alias suffix - 0_
          - suffixed key columns - {move_id1_3_0_}

15:57:31.087 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.db.entity.Move [READ]: select move0_.move_id as move_id1_3_0_, move0_.game_id as game_id3_3_0_, move0_.move_event_type as move_eve2_3_0_ from Move move0_ where move0_.move_id=?
15:57:31.087 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.db.entity.Move: select move0_.move_id as move_id1_3_0_, move0_.game_id as game_id3_3_0_, move0_.move_event_type as move_eve2_3_0_ from Move move0_ where move0_.move_id=?
15:57:31.087 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.db.entity.Move: select move0_.move_id as move_id1_3_0_, move0_.game_id as game_id3_3_0_, move0_.move_event_type as move_eve2_3_0_ from Move move0_ where move0_.move_id=?
15:57:31.087 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.db.entity.Game
15:57:31.087 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select game_id from Game where game_id =?
15:57:31.087 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select game_.game_id, game_.state as state2_2_ from Game game_ where game_.game_id=?
15:57:31.087 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into Game (state, game_id) values (?, ?)
15:57:31.087 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update Game set state=? where game_id=?
15:57:31.087 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from Game where game_id=?
15:57:31.087 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: insert into Game (state) values (?)
15:57:31.088 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@515b9d4a]
15:57:31.088 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
15:57:31.088 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@32a4ecbe]
15:57:31.088 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e71240b]
15:57:31.088 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
15:57:31.088 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@23cd5d42]
15:57:31.088 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b44d6d0]
15:57:31.088 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : state
15:57:31.088 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
15:57:31.088 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
15:57:31.088 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.db.entity.Game)
    - Returns
       - EntityReturnImpl(entity=com.tetris.db.entity.Game, querySpaceUid=<gen:0>, path=com.tetris.db.entity.Game)
          - CollectionAttributeFetchImpl(collection=com.tetris.db.entity.Game.figures, querySpaceUid=<gen:1>, path=com.tetris.db.entity.Game.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.FigureType, querySpaceUid=<gen:2>, path=com.tetris.db.entity.Game.figures.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tetris.db.entity.Game.moves, querySpaceUid=<gen:3>, path=com.tetris.db.entity.Game.moves)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.Move, querySpaceUid=<gen:4>, path=com.tetris.db.entity.Game.moves.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.db.entity.Game)
          - SQL table alias mapping - game0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_2_0_}

15:57:31.088 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.db.entity.Game [NONE]: select game0_.game_id as game_id1_2_0_, game0_.state as state2_2_0_ from Game game0_ where game0_.game_id=?
15:57:31.088 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e900e1a]
15:57:31.088 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
15:57:31.088 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@50085d9c]
15:57:31.088 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5df7e31b]
15:57:31.088 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
15:57:31.088 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@63a9c661]
15:57:31.088 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b425577]
15:57:31.088 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : state
15:57:31.088 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
15:57:31.088 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
15:57:31.089 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.db.entity.Game)
    - Returns
       - EntityReturnImpl(entity=com.tetris.db.entity.Game, querySpaceUid=<gen:0>, path=com.tetris.db.entity.Game)
          - CollectionAttributeFetchImpl(collection=com.tetris.db.entity.Game.figures, querySpaceUid=<gen:1>, path=com.tetris.db.entity.Game.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.FigureType, querySpaceUid=<gen:2>, path=com.tetris.db.entity.Game.figures.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tetris.db.entity.Game.moves, querySpaceUid=<gen:3>, path=com.tetris.db.entity.Game.moves)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.Move, querySpaceUid=<gen:4>, path=com.tetris.db.entity.Game.moves.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.db.entity.Game)
          - SQL table alias mapping - game0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_2_0_}

15:57:31.089 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.db.entity.Game [READ]: select game0_.game_id as game_id1_2_0_, game0_.state as state2_2_0_ from Game game0_ where game0_.game_id=?
15:57:31.089 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.db.entity.Game: select game0_.game_id as game_id1_2_1_, game0_.state as state2_2_1_, figures1_.game_id as game_id1_0_3_, figuretype2_.figure_type_id as figure_t2_0_3_, figuretype2_.figure_type_id as figure_t1_1_0_, figuretype2_.figure_structure as figure_s2_1_0_ from Game game0_ left outer join figure figures1_ on game0_.game_id=figures1_.game_id left outer join figure_type figuretype2_ on figures1_.figure_type_id=figuretype2_.figure_type_id where game0_.game_id=?
15:57:31.089 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.db.entity.Game: select game0_.game_id as game_id1_2_1_, game0_.state as state2_2_1_, figures1_.game_id as game_id1_0_3_, figuretype2_.figure_type_id as figure_t2_0_3_, figuretype2_.figure_type_id as figure_t1_1_0_, figuretype2_.figure_structure as figure_s2_1_0_ from Game game0_ left outer join figure figures1_ on game0_.game_id=figures1_.game_id left outer join figure_type figuretype2_ on figures1_.figure_type_id=figuretype2_.figure_type_id where game0_.game_id=?
15:57:31.089 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5934153e]
15:57:31.089 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3bb9ca38]
15:57:31.089 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
15:57:31.089 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : game
15:57:31.089 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveEventType
15:57:31.089 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
15:57:31.089 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
15:57:31.089 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.db.entity.Game.moves)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.db.entity.Game.moves, querySpaceUid=<gen:0>, path=[com.tetris.db.entity.Game.moves])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.Move, querySpaceUid=<gen:1>, path=[com.tetris.db.entity.Game.moves].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.db.entity.Game.moves)
          - SQL table alias mapping - moves0_
          - alias suffix - 0_
          - suffixed key columns - {game_id3_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - move_id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.db.entity.Move)
                - SQL table alias mapping - moves0_
                - alias suffix - 1_
                - suffixed key columns - {move_id1_3_1_}

15:57:31.090 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.db.entity.Game.moves: select moves0_.game_id as game_id3_3_0_, moves0_.move_id as move_id1_3_0_, moves0_.move_id as move_id1_3_1_, moves0_.game_id as game_id3_3_1_, moves0_.move_event_type as move_eve2_3_1_ from Move moves0_ where moves0_.game_id=?
15:57:31.090 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@365afe87]
15:57:31.090 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@43471a7e]
15:57:31.090 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
15:57:31.090 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : figures
15:57:31.090 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
15:57:31.090 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7b53b1ad]
15:57:31.090 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3cc053]
15:57:31.090 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : state
15:57:31.090 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
15:57:31.090 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
15:57:31.090 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.db.entity.FigureType.games)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.db.entity.FigureType.games, querySpaceUid=<gen:0>, path=[com.tetris.db.entity.FigureType.games])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.Game, querySpaceUid=<gen:1>, path=[com.tetris.db.entity.FigureType.games].<elements>)
             - CollectionAttributeFetchImpl(collection=com.tetris.db.entity.Game.moves, querySpaceUid=<gen:2>, path=[com.tetris.db.entity.FigureType.games].<elements>.moves)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.Move, querySpaceUid=<gen:3>, path=[com.tetris.db.entity.FigureType.games].<elements>.moves.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.db.entity.FigureType.games)
          - SQL table alias mapping - games0_
          - alias suffix - 0_
          - suffixed key columns - {figure_t2_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - game_id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.db.entity.Game)
                - SQL table alias mapping - game1_
                - alias suffix - 1_
                - suffixed key columns - {game_id1_2_1_}

15:57:31.090 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.db.entity.FigureType.games: select games0_.figure_type_id as figure_t2_0_0_, games0_.game_id as game_id1_0_0_, game1_.game_id as game_id1_2_1_, game1_.state as state2_2_1_ from figure games0_ inner join Game game1_ on games0_.game_id=game1_.game_id where games0_.figure_type_id=?
15:57:31.090 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@388c519]
15:57:31.090 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7fbd3e75]
15:57:31.090 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figureStructure
15:57:31.090 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : games
15:57:31.090 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : games
15:57:31.090 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
15:57:31.090 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
15:57:31.091 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.db.entity.Game.figures)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.db.entity.Game.figures, querySpaceUid=<gen:0>, path=[com.tetris.db.entity.Game.figures])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.FigureType, querySpaceUid=<gen:1>, path=[com.tetris.db.entity.Game.figures].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.db.entity.Game.figures)
          - SQL table alias mapping - figures0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - figure_t1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.db.entity.FigureType)
                - SQL table alias mapping - figuretype1_
                - alias suffix - 1_
                - suffixed key columns - {figure_t1_1_1_}

15:57:31.091 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.db.entity.Game.figures: select figures0_.game_id as game_id1_0_0_, figures0_.figure_type_id as figure_t2_0_0_, figuretype1_.figure_type_id as figure_t1_1_1_, figuretype1_.figure_structure as figure_s2_1_1_ from figure figures0_ inner join figure_type figuretype1_ on figures0_.figure_type_id=figuretype1_.figure_type_id where figures0_.game_id=?
15:57:31.091 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEventType
15:57:31.091 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEventType
15:57:31.091 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
15:57:31.091 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
15:57:31.091 [main] DEBUG o.h.t.s.s.SchemaManagementToolCoordinator - No actions specified; doing nothing
15:57:31.091 [main] DEBUG o.h.query.spi.NamedQueryRepository - Checking 0 named HQL queries
15:57:31.091 [main] DEBUG o.h.query.spi.NamedQueryRepository - Checking 0 named SQL queries
15:57:31.091 [main] DEBUG o.h.internal.SessionFactoryRegistry - Registering SessionFactory: 6c1c3f9b-c92b-4550-8e0d-57d7efc286e6 (<unnamed>)
15:57:31.091 [main] DEBUG o.h.internal.SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
15:57:31.092 [main] DEBUG o.h.s.internal.StatisticsInitiator - Statistics initialized [enabled=false]
15:57:31.093 [main] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
15:57:31.100 [main] DEBUG org.hibernate.SQL - select this_.game_id as game_id1_2_0_, this_.state as state2_2_0_ from Game this_
15:57:31.101 [main] DEBUG org.hibernate.loader.Loader - Result set row: 0
15:57:31.102 [main] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.tetris.db.entity.Game#1]
15:57:31.105 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.db.entity.Game#1]
15:57:31.109 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.db.entity.Game#1]
15:57:31.109 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
15:57:31.112 [main] DEBUG o.h.e.t.internal.TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
15:57:31.112 [main] DEBUG o.h.e.t.internal.TransactionImpl - begin
15:57:31.115 [main] DEBUG org.hibernate.engine.spi.ActionQueue - Executing identity-insert immediately
15:57:31.116 [main] DEBUG org.hibernate.SQL - insert into Game (state) values (?)
15:57:31.116 [main] DEBUG org.hibernate.SQL - select currval('Game_game_id_seq')
15:57:31.117 [main] DEBUG o.h.id.IdentifierGeneratorHelper - Natively generated identity: 2
15:57:31.117 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
15:57:31.118 [main] DEBUG o.h.e.t.internal.TransactionImpl - committing
15:57:31.118 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Processing flush-time cascades
15:57:31.118 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Dirty checking collections
15:57:31.119 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
15:57:31.119 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
15:57:31.119 [main] DEBUG o.h.internal.util.EntityPrinter - Listing entities:
15:57:31.119 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.db.entity.Game{gameId=2, figures=null, moves=null, state=ACTIVE}
15:57:31.127 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
15:57:31.127 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
15:57:31.127 [main] WARN  org.hibernate.orm.deprecation - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
15:57:31.128 [main] DEBUG org.hibernate.SQL - select this_.game_id as game_id1_2_0_, this_.state as state2_2_0_ from Game this_
15:57:31.128 [main] DEBUG org.hibernate.loader.Loader - Result set row: 0
15:57:31.128 [main] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.tetris.db.entity.Game#1]
15:57:31.128 [main] DEBUG org.hibernate.loader.Loader - Result set row: 1
15:57:31.128 [main] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.tetris.db.entity.Game#2]
15:57:31.128 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.db.entity.Game#1]
15:57:31.128 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.db.entity.Game#1]
15:57:31.128 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
15:57:31.130 [main] DEBUG o.h.e.t.internal.TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
15:57:31.130 [main] DEBUG o.h.e.t.internal.TransactionImpl - begin
15:57:31.132 [main] DEBUG org.hibernate.SQL - select game0_.game_id as game_id1_2_0_, game0_.state as state2_2_0_ from Game game0_ where game0_.game_id=?
15:57:31.133 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #0
15:57:31.133 [main] DEBUG o.h.l.p.e.p.i.EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
15:57:31.134 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.db.entity.Game#2]
15:57:31.134 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.db.entity.Game#2]
15:57:31.134 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
15:57:31.134 [main] DEBUG o.h.l.e.p.AbstractLoadPlanBasedEntityLoader - Done entity load : com.tetris.db.entity.Game#2
15:57:31.134 [main] DEBUG org.hibernate.SQL - select figuretype0_.figure_type_id as figure_t1_1_0_, figuretype0_.figure_structure as figure_s2_1_0_ from figure_type figuretype0_ where figuretype0_.figure_type_id=?
15:57:31.135 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #0
